mes,material,sku,produto,cor,tamanho,ordem_tamanho,construcao,padronagem,marca,decote,detalhe,loja,centro_distribuicao,idade_loja,uf_loja,cidade_loja,regiao_loja,bairro_loja,clima_loja,perfil_loja,porte_loja,estoque_unidades_inicio,estoque_unidades_fim,estoque_unidades,estoque_unidades_mediana,prop_dias_com_estoque,venda_unidades,venda_valor_total,preco_medio_unitario,preco_unitario_min,preco_unitario_max,variabilidade_preco_unitario,prop_dias_com_venda,total_observacoes_vendas
2024-09-01,395be8e13e6a427d3dc713212d59539f,200a24fe6b4d0cd635d2790271a2abc5,calca,branco,40,5,sarja,lavado,13,,longo,332aa5b5-192e-4765-abec-fb9f17737f81,CD2,42.0,SP,SAO PAULO,SUDESTE,VILA GUILHERME,1,3,4,0.000,0.000,0E-7,0.000,0.0,0.000,0.00,,,,,0.0,0
2024-09-01,395be8e13e6a427d3dc713212d59539f,200a24fe6b4d0cd635d2790271a2abc5,calca,branco,40,5,sarja,liso,13,,longo,5a27d2bb-f7f7-4b02-8426-bce5aa97d372,CD1,16.0,AL,ALAGOAS,NORDESTE,CIDADE UNIVERSITARIA,3,2,3,0.000,0.000,0E-7,0.000,0.0,0.000,0.00,,,,,0.0,0
2024-09-01,395be8e13e6a427d3dc713212d59539f,200a24fe6b4d0cd635d2790271a2abc5,calca,branco,40,5,sarja,lavado,13,,longo,700eee83-24ba-41cf-a412-de7741ae6214,CD1,17.0,BA,BAHIA,NORDESTE,SAO JOAO,3,2,3,0.000,0.000,0E-7,0.000,0.0,0.000,0.00,,,,,0.0,0
2024-09-01,37227479c0bd1ef74da961eafb87f13b,47a5af1715dffa0292eb47e120342034,calca,preto,34,1,sarja,lavado,13,,longo,11dddbc7-445a-41fe-94b4-e2086a537bb0,CD2,12.0,RS,RIO GRANDE DO SUL,SUL,AREAL,1,2,2,0.000,0.000,0E-7,0.000,0.0,0.000,0.00,,,,,0.0,0
2024-09-01,37227479c0bd1ef74da961eafb87f13b,47a5af1715dffa0292eb47e120342034,calca,preto,34,1,sarja,lavado,13,,longo,541d87fa-abfa-42a9-9658-819e2d00dd3e,CD1,26.0,BA,BAHIA,NORDESTE,CAMINHO DAS ARVORES,3,2,2,1.000,1.000,1.0000000,1.000,1.0,0.000,0.00,,,,,0.0,0
2024-09-01,37227479c0bd1ef74da961eafb87f13b,47a5af1715dffa0292eb47e120342034,calca,preto,34,1,sarja,lavado,13,,longo,910510f3-8eb0-447a-9e7c-b484a6c86743,CD2,29.0,GO,GOIAS,CENTRO-OESTE,SETOR JARDIM GOIAS,2,3,4,0.000,0.000,0E-7,0.000,0.0,0.000,0.00,,,,,0.0,0
2024-09-01,37227479c0bd1ef74da961eafb87f13b,47a5af1715dffa0292eb47e120342034,calca,preto,34,1,sarja,lavado,13,,longo,94b6337d-0052-4694-b374-7f61e6c69788,CD2,11.0,DF,BRASILIA,CENTRO-OESTE,ASA NORTE,2,3,1,0.000,0.000,0E-7,0.000,0.0,0.000,0.00,,,,,0.0,0
2024-09-01,37227479c0bd1ef74da961eafb87f13b,47a5af1715dffa0292eb47e120342034,calca,preto,34,1,sarja,lavado,13,,longo,eb6ca8a9-58af-4fa4-9336-8f6457f037d4,CD2,14.0,GO,GOIAS,CENTRO-OESTE,PARQUE ESPLANADA III,2,1,3,0.000,0.000,0E-7,0.000,0.0,0.000,0.00,,,,,0.0,0
2024-09-01,37227479c0bd1ef74da961eafb87f13b,47a5af1715dffa0292eb47e120342034,calca,preto,34,1,sarja,lavado,13,,longo,fceb9fd3-141c-467b-94df-34a9af611691,CD2,25.0,SP,SAO PAULO,SUDESTE,VILA BRANDINA,2,3,3,0.000,0.000,0E-7,0.000,0.0,0.000,0.00,,,,,0.0,0
2024-09-01,395be8e13e6a427d3dc713212d59539f,610a8f1cf4249caa3d83af55503fda9c,calca,branco,46,8,sarja,liso,13,,longo,20149746-253c-470c-bff8-0c36d1049832,CD2,14.0,MG,MINAS GERAIS,SUDESTE,CIDADE NOVA,3,2,2,0.000,0.000,0E-7,0.000,0.0,0.000,0.00,,,,,0.0,0
